date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-01-02,100000.0,258.5928897857666,0.002585928897857666,0.1396,0.0513,0.0511,0.1323,0.051,0.051,0.1393,0.1395,0.1397,0.0513,0.0512,659,88,67,141,120,118,240,329,314,210,130,99741.40711021423,0.0
2019-01-03,98072.40260887146,236.0788917541504,0.002407189846216688,0.1387,0.1383,0.051,0.1386,0.0509,0.0507,0.1383,0.051,0.1384,0.0508,0.051,657,245,67,148,118,116,241,118,314,203,129,9390.071140289307,9367.55714225769
2019-01-04,101387.65191078186,410.5754089355469,0.0040495602886320035,0.1374,0.0502,0.0592,0.1366,0.0503,0.0502,0.1371,0.1371,0.1374,0.0504,0.0502,651,88,78,146,118,115,238,323,310,206,126,9740.316234588623,9914.81275177002
2019-01-07,102023.81715965271,290.7642650604248,0.002849964578422117,0.1193,0.1006,0.0545,0.1493,0.055,0.0551,0.1495,0.0549,0.1494,0.0549,0.0549,568,176,72,157,130,125,259,131,338,224,137,10565.25972366333,10445.448579788208
2019-01-08,103056.4078578949,249.31466484069824,0.002419205850687904,0.1302,0.1301,0.0476,0.1294,0.0693,0.0479,0.1303,0.0873,0.13,0.0479,0.0476,626,228,63,136,164,109,225,208,294,194,118,9112.697616577148,9071.248016357422
2019-01-09,103425.90193748474,252.04247856140137,0.002436937690074457,0.1521,0.0559,0.0559,0.1515,0.0559,0.0556,0.1516,0.1517,0.0555,0.0559,0.0559,730,97,74,159,134,125,261,365,126,228,139,16752.979118347168,16755.70693206787
2019-01-10,104047.50897026062,285.5317497253418,0.002744243976152797,0.1373,0.05,0.0504,0.137,0.1371,0.0501,0.137,0.0603,0.137,0.0505,0.0505,663,87,67,145,329,113,234,144,310,204,126,16918.130729675293,16951.620000839233
2019-01-11,104003.02297401428,271.63990020751953,0.002611846198695496,0.1377,0.0505,0.0506,0.1372,0.1376,0.0507,0.1375,0.1377,0.0506,0.0565,0.0507,663,88,67,145,329,115,235,330,115,228,127,8944.722843170166,8930.830993652344
2019-01-14,103423.31267738342,301.4946537017822,0.0029151517766817093,0.1275,0.127,0.0466,0.1267,0.0469,0.0469,0.127,0.1276,0.1274,0.0467,0.0468,606,222,62,134,112,106,216,311,290,188,117,15882.806583404541,15912.661336898804
2019-01-15,104179.83752632141,269.2992343902588,0.002584945808945223,0.0529,0.0525,0.0562,0.1004,0.055,0.1437,0.1438,0.1439,0.1435,0.0529,0.0529,251,91,74,106,131,326,247,349,331,212,131,18456.32151412964,18424.126094818115
2019-01-16,104347.34833908081,182.41811561584473,0.0017481816118898382,0.0604,0.0605,0.0605,0.0604,0.0821,0.0602,0.0605,0.1644,0.0604,0.1645,0.1645,281,105,80,64,197,137,104,398,139,657,410,30270.489498138428,30183.608379364014
2019-01-17,105060.04581832886,277.6187438964844,0.0026424768972264315,0.0506,0.0507,0.0781,0.05,0.1151,0.1379,0.0505,0.138,0.0505,0.1379,0.138,236,88,103,53,277,313,86,335,115,552,345,13470.389862060547,13565.590490341187
2019-01-18,106217.35326766968,358.3267421722412,0.003373523545340574,0.0468,0.0468,0.0463,0.1268,0.1273,0.0467,0.0468,0.1273,0.1271,0.1275,0.1272,217,81,61,134,306,105,79,312,288,514,319,17531.424362182617,17612.132360458374
2019-01-22,105040.63164710999,331.97404861450195,0.003160434618574913,0.1275,0.1271,0.0465,0.1272,0.0467,0.0466,0.1273,0.0467,0.0467,0.1274,0.1272,591,221,61,135,112,106,217,113,106,509,322,25704.755867004395,25678.403173446655
2019-01-23,105125.73389816284,184.05465698242188,0.0017508049661819139,0.1515,0.064,0.0854,0.0557,0.0556,0.1513,0.0558,0.1514,0.1162,0.0556,0.0558,702,111,112,59,132,348,95,363,266,222,142,36864.85760688782,36716.93821525574
2019-01-24,105278.56537628174,339.32690048217773,0.003223133781025334,0.1681,0.0615,0.0612,0.0615,0.0615,0.1681,0.0619,0.1679,0.0616,0.0617,0.0619,778,106,81,65,148,385,105,401,142,246,157,8278.12049484253,8433.392738342285
2019-01-25,105914.91133117676,154.09223175048828,0.001454868156086821,0.1654,0.0609,0.1653,0.0608,0.0609,0.0606,0.0617,0.1654,0.076,0.0608,0.0607,764,104,220,64,148,138,104,403,173,241,153,12591.565658569336,12406.330989837646
2019-01-28,105353.13630104065,425.95256423950195,0.004043093344866037,0.1519,0.0557,0.0553,0.0551,0.0557,0.0555,0.0555,0.152,0.0556,0.1519,0.1518,700,96,74,58,134,127,94,370,126,593,384,19121.554195404053,19393.414527893066
2019-01-29,105379.74597549438,312.87515449523926,0.002969025514333628,0.1386,0.0505,0.138,0.051,0.0508,0.0509,0.0509,0.1383,0.0508,0.1386,0.1387,641,88,184,54,122,116,85,336,114,537,355,8696.811218261719,8583.733808517456
2019-01-30,106631.41422653198,235.6372241973877,0.0022098293069319204,0.1324,0.0485,0.0932,0.0485,0.0485,0.1323,0.0487,0.1324,0.0485,0.1325,0.1323,616,83,124,51,117,301,81,323,109,515,338,8670.70068359375,8593.462753295898
2019-01-31,107918.55237007141,263.9344902038574,0.0024456822706329525,0.1333,0.0491,0.1331,0.0484,0.0488,0.0874,0.0489,0.1332,0.0489,0.1332,0.1333,629,85,177,51,117,200,82,322,113,519,331,5084.902639389038,5113.199905395508
2019-02-01,107925.55430030823,224.0669937133789,0.0020761254845159407,0.1454,0.0534,0.0971,0.0533,0.0532,0.0534,0.0531,0.1451,0.0534,0.1454,0.1453,683,92,129,57,128,120,89,352,123,570,362,7777.79797744751,7737.930480957031
2019-02-04,108470.7611656189,364.70491790771484,0.0033622417136989027,0.1387,0.0505,0.1381,0.0505,0.0508,0.051,0.0505,0.1384,0.0509,0.1386,0.1386,652,86,185,54,122,115,84,337,118,543,344,4535.2232666015625,4675.861190795898
2019-02-05,108899.89592933655,261.8771152496338,0.002404750831162977,0.0516,0.0513,0.1292,0.0508,0.1401,0.0513,0.0514,0.1402,0.0515,0.1402,0.14,244,87,174,54,338,116,85,342,119,548,345,10380.43441581726,10277.60661315918
2019-02-06,108414.08159446716,216.33141899108887,0.001995418084158997,0.1386,0.0505,0.1386,0.0508,0.0508,0.0507,0.051,0.1387,0.051,0.1385,0.1387,654,85,185,54,122,115,84,337,118,543,348,10446.421653747559,10400.875957489014
2019-02-07,107918.93790054321,260.26794624328613,0.0024116985517699027,0.1362,0.05,0.0677,0.0497,0.0497,0.1361,0.0497,0.1361,0.0501,0.1362,0.136,646,85,91,53,119,314,82,325,117,527,343,9306.254615783691,9350.191143035889
2019-02-08,107992.87795639038,240.84757804870605,0.0022302172384549746,0.1386,0.0509,0.1386,0.0504,0.0508,0.0509,0.0509,0.1387,0.0509,0.1387,0.1384,661,86,186,54,121,118,84,330,119,537,347,9143.340595245361,9123.920227050781
2019-02-11,107990.8887386322,284.27106285095215,0.0026323615461575347,0.1386,0.0509,0.1385,0.0505,0.0509,0.0507,0.0506,0.1387,0.051,0.1386,0.1386,659,86,186,54,121,117,83,330,119,535,351,170.54779052734375,213.97127532958984
2019-02-12,108996.30196380615,285.6352882385254,0.0026205961403477232,0.082,0.06,0.0628,0.0602,0.0601,0.06,0.0601,0.164,0.0603,0.1641,0.1638,388,101,84,64,143,138,98,393,139,644,414,14556.499099731445,14557.863325119019
2019-02-13,109309.17906188965,350.3749122619629,0.0032053567254730227,0.0822,0.054,0.1472,0.0538,0.0541,0.054,0.0541,0.1477,0.0541,0.1478,0.1477,389,91,197,57,129,123,88,356,125,578,374,9252.410709381104,9317.150333404541
2019-02-14,109215.98442077637,251.27003860473633,0.0023006709131208154,0.08,0.0493,0.1342,0.049,0.0494,0.1344,0.049,0.1343,0.0492,0.1344,0.1344,383,83,179,52,119,305,80,324,114,523,339,8758.926345825195,8659.821472167969
2019-02-15,110332.4257850647,374.9716911315918,0.003398562919862407,0.0558,0.0558,0.1514,0.0554,0.0556,0.0558,0.0553,0.1519,0.0558,0.152,0.1518,264,94,201,59,134,126,90,369,129,594,385,11403.716543197632,11527.418195724487
2019-02-19,110551.74074935913,173.66412353515625,0.001570885472793091,0.1387,0.0509,0.1387,0.0508,0.0508,0.051,0.0509,0.1384,0.0508,0.1386,0.1387,657,86,185,54,122,115,83,335,117,542,352,9174.598972320557,8973.291404724121
2019-02-20,110705.39505004883,326.953914642334,0.0029533692959997234,0.1386,0.0509,0.1384,0.0508,0.051,0.0507,0.0505,0.1385,0.0508,0.1385,0.1384,653,86,185,54,123,114,82,334,115,546,353,201.69315719604492,354.98294830322266
2019-02-21,110361.76859092712,210.8905143737793,0.0019109019098405122,0.1387,0.0505,0.1383,0.0509,0.0509,0.051,0.051,0.1386,0.0507,0.1387,0.1387,655,85,186,54,122,116,83,331,115,544,356,422.6581497192383,306.5947494506836
2019-02-22,110957.4669456482,239.32239151000977,0.0021568840574491513,0.0578,0.0557,0.1515,0.0556,0.0558,0.0557,0.0554,0.1517,0.0555,0.1517,0.1514,275,93,203,59,135,127,90,362,126,595,387,8839.331642150879,8867.76351928711
2019-02-25,110826.94340133667,308.3164176940918,0.002781962654853596,0.1345,0.0554,0.0711,0.0555,0.0555,0.0589,0.0557,0.1518,0.0555,0.1517,0.1517,636,92,95,59,135,134,90,364,125,599,387,9005.097591400146,9074.091617584229
2019-02-26,110651.32827949524,260.1377468109131,0.0023509681343709555,0.1277,0.0465,0.1262,0.0462,0.0466,0.1277,0.047,0.1276,0.0469,0.1276,0.1276,605,77,169,49,113,291,76,306,106,504,325,13740.446208953857,13692.267538070679
2019-02-27,110591.48170089722,161.9994010925293,0.001464845199657136,0.1383,0.0507,0.1384,0.0509,0.0507,0.0529,0.0509,0.1383,0.0508,0.1383,0.1384,652,84,186,54,123,120,82,331,115,548,354,8433.916723251343,8335.778377532959
2019-02-28,110484.01154708862,357.5922374725342,0.0032365971552375003,0.1387,0.0506,0.1381,0.0507,0.051,0.0507,0.0508,0.1384,0.0506,0.1386,0.1386,655,84,186,54,123,116,82,329,116,547,354,118.40238189697266,313.99521827697754
2019-03-01,111106.94268608093,176.87309074401855,0.0015919175387963992,0.1333,0.0489,0.1153,0.0489,0.0489,0.1053,0.0487,0.1333,0.049,0.1334,0.1334,629,81,154,52,119,238,79,318,113,530,340,5995.887847900391,5815.168701171875
2019-03-04,110919.07977104187,354.78346252441406,0.0031985792097874847,0.1406,0.0512,0.1258,0.0517,0.0514,0.0515,0.0516,0.1405,0.0515,0.1405,0.1405,667,85,170,55,125,116,84,334,118,555,357,5828.8048458099365,6006.715217590332
2019-03-05,110886.7326412201,294.8970069885254,0.0026594435597870874,0.1166,0.0487,0.1339,0.049,0.0489,0.1013,0.0489,0.1336,0.0491,0.1338,0.1335,555,81,181,52,119,229,80,318,113,527,337,6447.380130767822,6387.493675231934
2019-03-06,110298.91535186768,281.2866630554199,0.0025502214791331304,0.0707,0.0595,0.0813,0.0594,0.0598,0.0597,0.0596,0.1627,0.0595,0.1627,0.1624,337,99,111,63,145,136,98,385,136,639,408,15223.637035369873,15210.026691436768
