date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2013-01-02,100000.0,10870.722520828247,0.10870722520828247,0.1439,0.0533,0.0534,0.0976,0.0533,0.1454,0.1454,0.0535,0.1454,0.0,0.0,1324,211,161,233,207,315,471,228,487,0,0,89129.27747917175,0.0
2013-01-03,99864.0364780426,20271.025582313538,0.20298624306830004,0.1152,0.1275,0.0845,0.066,0.0818,0.0661,0.1237,0.0661,0.0662,0.0,0.0,1059,507,254,157,318,143,400,281,223,0,0,14620.652896881104,24020.955958366394
2013-01-04,100313.77739238739,27129.640706062317,0.2704478029966114,0.0585,0.0583,0.0582,0.0584,0.11,0.1107,0.0583,0.1588,0.0583,0.0,0.0,534,234,175,139,428,238,188,675,195,0,0,16567.634658813477,23426.249782562256
2013-01-07,99942.96415615082,31681.402483940125,0.3169948255130909,0.0579,0.0577,0.0814,0.0576,0.1112,0.0672,0.058,0.1342,0.0578,0.0,0.0,528,231,243,137,434,145,187,574,193,0,0,2430.4379806518555,6982.199758529663
2013-01-08,99759.23969745636,17495.62201499939,0.17537846186537737,0.077,0.0768,0.0769,0.1395,0.0929,0.0791,0.1214,0.0841,0.0769,0.0,0.0,703,308,229,332,363,171,394,360,256,0,0,21453.31624698639,7267.535778045654
2013-01-09,100033.40543365479,25190.05700111389,0.25181644963412453,0.1314,0.0685,0.0684,0.0684,0.0818,0.0926,0.0683,0.0683,0.1004,0.0,0.0,1204,275,202,163,320,201,220,294,333,0,0,9174.81926727295,16869.25425338745
2013-01-10,100557.11904144287,13097.029356002808,0.13024467567139722,0.0642,0.064,0.0641,0.0806,0.0642,0.1655,0.1129,0.0797,0.1745,0.0,0.0,584,257,189,192,251,358,364,343,579,0,0,21615.243885040283,9522.2162399292
2013-01-11,100546.73672485352,13346.106842041016,0.1327353554851082,0.0658,0.0828,0.0658,0.1791,0.0856,0.0778,0.179,0.0658,0.0656,0.0,0.0,600,332,194,426,333,168,579,283,218,0,0,20921.05253791809,21170.1300239563
2013-01-14,100609.56794929504,13159.480979919434,0.13079751009915394,0.0778,0.1125,0.0644,0.0644,0.0644,0.1754,0.0704,0.0645,0.1754,0.0,0.0,712,454,190,153,250,379,227,278,583,0,0,25142.184858322144,24955.55899620056
2013-01-15,100763.61424636841,13083.028804779053,0.12983882031852162,0.0827,0.0641,0.0639,0.0813,0.064,0.1708,0.1745,0.0671,0.1016,0.0,0.0,755,261,189,192,248,368,562,289,338,0,0,12879.191566467285,12802.739391326904
2013-01-16,100648.94950199127,12169.995374679565,0.12091527467396757,0.0598,0.0597,0.0598,0.0795,0.0978,0.1624,0.1626,0.0701,0.1273,0.0,0.0,545,242,177,188,379,348,525,303,426,0,0,6375.61322593689,5462.579795837402
2013-01-17,101279.44282722473,10739.901470184326,0.10604226455417816,0.1416,0.052,0.0518,0.1202,0.0519,0.1414,0.1415,0.0519,0.1416,0.0,0.0,1299,211,153,283,201,303,455,225,473,0,0,13836.448663711548,12406.354759216309
2013-01-18,101737.46590995789,13097.541347503662,0.12873862377401418,0.1299,0.0637,0.0636,0.1317,0.0635,0.1126,0.1729,0.0635,0.0699,0.0,0.0,1196,260,188,311,246,240,554,274,233,0,0,9111.632148742676,11469.272026062012
2013-01-22,102236.27420425415,11411.193817138672,0.11161590057889494,0.0752,0.0594,0.055,0.1399,0.055,0.1494,0.1497,0.0551,0.1498,0.0,0.0,689,243,163,331,214,317,480,237,497,0,0,12708.404411315918,11022.056880950928
2013-01-23,102151.7521648407,13938.683071136475,0.1364507487707488,0.0952,0.0675,0.0675,0.0673,0.0673,0.1716,0.0759,0.0678,0.1836,0.0,0.0,872,273,200,159,262,365,243,292,612,0,0,12465.939571380615,14993.428825378418
2013-01-24,102384.44772529602,36742.438398361206,0.35886737892988885,0.0657,0.0657,0.0807,0.0655,0.0923,0.0654,0.0749,0.0656,0.0654,0.0,0.0,600,271,238,154,359,139,239,282,218,0,0,3872.1884021759033,26675.943729400635
2013-01-25,102748.64896011353,31212.807989120483,0.3037782813206345,0.0629,0.0629,0.063,0.063,0.0875,0.1368,0.063,0.0945,0.0627,0.0,0.0,574,260,185,147,340,289,201,406,209,0,0,10260.175193786621,4730.544784545898
2013-01-28,102613.06035423279,16866.037999153137,0.16436541255985854,0.0683,0.1858,0.0968,0.0683,0.0681,0.1031,0.0681,0.0946,0.0825,0.0,0.0,625,765,285,160,264,218,217,406,277,0,0,19805.299149513245,5458.529159545898
2013-01-29,103085.27491474152,33367.71221256256,0.3236903839094372,0.0592,0.0591,0.0622,0.0593,0.1036,0.0971,0.0592,0.1177,0.059,0.0,0.0,542,244,182,140,401,203,189,504,198,0,0,6006.882385253906,22508.55659866333
2013-01-30,102858.83141422272,16068.25570011139,0.15621658810610953,0.066,0.0658,0.0659,0.1275,0.1705,0.0658,0.1505,0.0658,0.0659,0.0,0.0,606,272,193,301,660,138,484,281,222,0,0,25863.553504943848,8564.096992492676
