date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2016-01-04,100000.0,10873.593029022217,0.10873593029022217,0.1449,0.1447,0.0532,0.0547,0.0531,0.0723,0.1447,0.1449,0.0788,0.0,0.0,913,382,88,79,137,177,328,455,223,0,0,89126.40697097778,0.0
2016-01-05,100237.29307174683,29130.367809295654,0.29061407103686465,0.0531,0.0659,0.1441,0.0524,0.1443,0.0528,0.053,0.0909,0.0529,0.0,0.0,334,175,238,76,371,129,120,284,150,0,0,18228.33366394043,36485.10844421387
2016-01-06,99414.47493171692,33258.151324272156,0.3345403307427374,0.061,0.0608,0.0606,0.0606,0.1661,0.0611,0.0609,0.0734,0.0609,0.0,0.0,387,162,100,88,425,154,139,228,176,0,0,6459.012539863586,10586.796054840088
2016-01-07,98095.52849388123,9167.00381565094,0.09344976225111767,0.1251,0.0458,0.1251,0.1251,0.065,0.1251,0.1249,0.0457,0.1249,0.0,0.0,805,124,208,183,166,319,289,141,366,0,0,38176.73531913757,14085.587810516357
2016-01-08,97094.65230846405,18818.514241218567,0.19381617621363167,0.0746,0.0566,0.0562,0.1257,0.0565,0.1111,0.1538,0.1149,0.0566,0.0,0.0,483,153,94,184,144,284,356,351,166,0,0,10595.090961456299,20246.601387023926
2016-01-11,96967.03804302216,13283.72557926178,0.13699217638645497,0.0674,0.0835,0.0675,0.0669,0.0674,0.1832,0.1524,0.0672,0.1075,0.0,0.0,435,224,114,97,170,478,352,204,320,0,0,16939.792106628418,11405.00344467163
2016-01-12,97455.90051555634,11483.717967033386,0.11783501980160047,0.1569,0.0574,0.0573,0.086,0.0575,0.1567,0.1567,0.0575,0.096,0.0,0.0,1010,153,96,124,145,410,361,176,287,0,0,10911.442300796509,9111.434688568115
2016-01-13,95402.61563014984,27253.303486824036,0.2856662084871732,0.0522,0.0522,0.0639,0.1335,0.1345,0.0522,0.0519,0.1217,0.0521,0.0,0.0,338,140,108,195,338,137,120,365,156,0,0,18654.419332504272,34424.00485229492
2016-01-14,96370.5771780014,32157.317846298218,0.3336839810236064,0.061,0.061,0.0607,0.0608,0.0609,0.0744,0.0607,0.1659,0.061,0.0,0.0,395,162,101,89,154,189,140,495,182,0,0,9492.21440410614,14396.228763580322
2016-01-15,95206.27069377899,34028.88771724701,0.3574227566028436,0.0654,0.0652,0.0654,0.065,0.0848,0.0816,0.0651,0.0851,0.0651,0.0,0.0,428,176,109,96,215,211,151,253,196,0,0,5875.516242027283,7747.086112976074
2016-01-19,95205.55408763885,9891.401167869568,0.10389521139454018,0.0812,0.1386,0.1386,0.051,0.0678,0.1385,0.1388,0.0894,0.0522,0.0,0.0,532,374,231,75,170,366,322,262,159,0,0,28361.08215713501,4223.595607757568
2016-01-20,94103.50486278534,9517.84660243988,0.10114231787985037,0.1221,0.0856,0.0499,0.1356,0.0498,0.1353,0.1356,0.0496,0.1354,0.0,0.0,806,230,82,199,125,363,315,147,411,0,0,19669.3981590271,19295.843593597412
2016-01-21,94826.9218454361,32267.93520259857,0.34028242797118263,0.0622,0.1619,0.062,0.0623,0.0623,0.0622,0.0622,0.0622,0.0623,0.0,0.0,416,436,103,91,157,163,145,186,189,0,0,10892.561435699463,33642.650035858154
2016-01-22,96181.85522556305,12876.5582113266,0.13387720772414763,0.1789,0.0658,0.0657,0.0653,0.1143,0.0656,0.0657,0.1787,0.0662,0.0,0.0,1191,175,109,95,287,167,154,532,200,0,0,28834.426765441895,9443.049774169922
2016-01-25,94811.01022338867,10205.182559013367,0.10763710390774718,0.1444,0.0528,0.1278,0.144,0.1017,0.0646,0.053,0.0598,0.1444,0.0,0.0,967,140,211,209,254,170,124,177,444,0,0,20932.20096206665,18260.825309753418
