date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC
2014-01-02,100000.0,12744.54444026947,0.1274454444026947,0.1707,0.1125,0.0627,0.1708,0.0627,0.0624,0.0681,0.1001,0.0626,0.0,0.0,1199,368,137,293,200,111,163,390,172,0,0
2014-01-03,99968.93535137177,10853.791403770447,0.10857164143662666,0.0827,0.112,0.0996,0.1442,0.0532,0.093,0.1165,0.053,0.1373,0.0,0.0,577,368,217,248,170,166,278,207,378,0,0
2014-01-06,99685.57012653351,13127.786763191223,0.13169194645250842,0.0792,0.0652,0.0651,0.1136,0.065,0.1671,0.0652,0.08,0.1681,0.0,0.0,550,214,142,196,208,297,156,311,464,0,0
2014-01-07,100128.45977687836,12933.893969535828,0.12917300434219323,0.0843,0.1427,0.1531,0.1422,0.0623,0.0621,0.0879,0.0622,0.0742,0.0,0.0,588,466,332,245,199,110,210,241,206,0,0
2014-01-08,100157.30080509186,18390.868275642395,0.18361984725837807,0.073,0.0698,0.0697,0.07,0.1139,0.0784,0.0697,0.1613,0.1104,0.0,0.0,508,228,150,121,367,140,167,628,305,0,0
2014-01-09,100310.2488451004,15603.006798744202,0.15554748371563154,0.0983,0.0981,0.0744,0.1104,0.0875,0.092,0.1135,0.0918,0.0785,0.0,0.0,682,323,159,191,281,165,271,356,218,0,0
2014-01-10,100568.13369846344,12165.951188087463,0.12097222788845831,0.1618,0.0604,0.1161,0.1503,0.0594,0.059,0.0841,0.1284,0.0594,0.0,0.0,1128,199,248,260,191,106,201,492,165,0,0
2014-01-13,99393.77138996124,32702.6409368515,0.329021028979231,0.06,0.0616,0.0597,0.0682,0.1011,0.0596,0.0665,0.1341,0.06,0.0,0.0,420,203,127,119,323,108,159,513,167,0,0
2014-01-14,99980.38930034637,33308.409006118774,0.33314942299392886,0.0609,0.0608,0.0838,0.0609,0.1205,0.0723,0.0693,0.0775,0.0609,0.0,0.0,425,198,177,106,385,130,165,298,168,0,0
2014-01-15,100188.21761703491,18920.089458465576,0.18884545417093646,0.113,0.0698,0.0698,0.0891,0.07,0.0697,0.0697,0.1902,0.0699,0.0,0.0,781,225,148,155,224,126,165,734,192,0,0
2014-01-16,100226.1613035202,33355.08138370514,0.33279815319569284,0.0693,0.0911,0.069,0.0692,0.0774,0.0764,0.0691,0.0764,0.0693,0.0,0.0,482,294,146,121,248,138,164,293,190,0,0
2014-01-17,99989.22851657867,12877.808667182922,0.12879195947639221,0.1726,0.0979,0.0634,0.1158,0.0634,0.0632,0.0811,0.1464,0.0675,0.0,0.0,1202,317,134,203,204,114,193,560,185,0,0
2014-01-21,100366.98153018951,25453.337403297424,0.25360269896770066,0.0573,0.0597,0.0735,0.1556,0.141,0.0573,0.0863,0.0587,0.057,0.0,0.0,400,193,155,274,454,103,206,223,156,0,0
2014-01-22,100413.84486103058,15596.378277778625,0.1553209948226113,0.0693,0.0692,0.0693,0.12,0.099,0.0766,0.0781,0.1789,0.0843,0.0,0.0,484,224,146,211,319,137,186,679,233,0,0
2014-01-23,99707.6565618515,18548.634373664856,0.1860301907924053,0.0963,0.0667,0.1258,0.1013,0.1209,0.0668,0.0669,0.1026,0.0667,0.0,0.0,679,215,265,178,390,120,160,388,186,0,0
2014-01-24,98124.20794963837,14808.903334617615,0.1509199783015644,0.0742,0.0881,0.1267,0.131,0.0743,0.0742,0.0963,0.1045,0.0798,0.0,0.0,527,285,269,231,238,134,234,393,225,0,0
2014-01-27,97792.86752700806,31807.016176223755,0.32524883440440494,0.0596,0.0593,0.0595,0.0595,0.1618,0.0592,0.0595,0.097,0.0592,0.0,0.0,424,193,127,105,519,107,144,363,167,0,0
2014-01-28,98243.69102668762,32842.76481246948,0.33429897094916594,0.0611,0.0611,0.061,0.0903,0.1245,0.0611,0.061,0.0678,0.0777,0.0,0.0,431,201,129,159,398,110,147,254,219,0,0
2014-01-29,97645.23169898987,13215.273595809937,0.13533967164467947,0.182,0.0668,0.0669,0.0669,0.0668,0.0955,0.1385,0.0725,0.1087,0.0,0.0,1292,220,142,119,216,172,335,270,303,0,0
2014-01-30,98539.84166908264,27978.840732574463,0.2839342976268751,0.0657,0.0646,0.1232,0.0595,0.1534,0.0596,0.0707,0.0597,0.0596,0.0,0.0,464,212,259,105,500,108,171,221,167,0,0
2014-01-31,98116.19836616516,11854.718078613281,0.12082325116564357,0.0812,0.1438,0.0866,0.0791,0.0586,0.0586,0.1529,0.1596,0.0588,0.0,0.0,578,469,183,141,191,107,370,583,165,0,0
2014-02-03,96346.23903083801,28289.305686950684,0.29362127646618347,0.0687,0.0535,0.0775,0.0534,0.1457,0.0537,0.0544,0.146,0.0535,0.0,0.0,492,175,164,96,477,98,133,528,151,0,0
2014-02-04,96689.45265579224,22717.249883651733,0.2349506513861814,0.063,0.063,0.1146,0.0645,0.1714,0.0628,0.0698,0.0928,0.063,0.0,0.0,449,206,241,115,560,114,170,339,177,0,0
2014-02-05,96552.56179618835,22778.57671737671,0.23591892637152118,0.0688,0.0677,0.0677,0.0731,0.0736,0.076,0.1183,0.0677,0.1511,0.0,0.0,490,221,143,130,240,139,288,248,423,0,0
2014-02-06,97523.8911037445,30468.583676338196,0.31242173924260425,0.0569,0.0568,0.0566,0.0922,0.1255,0.0566,0.0581,0.1283,0.0567,0.0,0.0,403,185,120,162,409,103,141,471,158,0,0
2014-02-07,98290.12913227081,28361.31109905243,0.28854689020589336,0.0526,0.0784,0.0847,0.0526,0.1429,0.0523,0.0524,0.1432,0.0523,0.0,0.0,371,254,178,92,465,95,126,527,145,0,0
2014-02-10,98503.9867734909,25097.403031349182,0.2547856574481645,0.0608,0.1249,0.0608,0.0672,0.0982,0.0607,0.0875,0.1243,0.0608,0.0,0.0,429,405,127,118,319,111,212,455,168,0,0
2014-02-11,99318.16623783112,31680.641461372375,0.3189813370648496,0.0857,0.0582,0.0582,0.0581,0.114,0.0582,0.0584,0.1321,0.0581,0.0,0.0,604,188,121,102,369,106,141,483,160,0,0
2014-02-12,99323.14352321625,28293.520316123962,0.284863318985776,0.0521,0.0519,0.0987,0.0729,0.1418,0.0521,0.052,0.1418,0.0518,0.0,0.0,367,167,205,128,461,95,125,518,143,0,0
2014-02-13,99769.30273723602,27319.424221992493,0.27382595119406705,0.0499,0.0583,0.0651,0.1235,0.1357,0.0499,0.0581,0.1358,0.0499,0.0,0.0,352,187,135,217,441,91,140,493,137,0,0
2014-02-14,100194.11210536957,20740.871432304382,0.20700688889275407,0.0554,0.0554,0.0641,0.1505,0.1507,0.0553,0.0553,0.1507,0.0555,0.0,0.0,392,178,133,264,489,100,133,546,152,0,0
2014-02-18,100275.88910198212,24820.36057949066,0.2475207230947409,0.0569,0.0656,0.1012,0.1397,0.1053,0.0799,0.0568,0.075,0.072,0.0,0.0,402,211,208,245,344,144,137,271,197,0,0
2014-02-19,99840.31160449982,12888.697715759277,0.1290931238958431,0.1544,0.0632,0.0631,0.063,0.0951,0.0731,0.0632,0.1722,0.1235,0.0,0.0,1101,203,130,111,310,131,153,623,339,0,0
2014-02-20,100406.44706344604,12435.74488067627,0.12385404766706086,0.1335,0.0609,0.0609,0.1102,0.061,0.1134,0.1322,0.0609,0.1431,0.0,0.0,955,196,125,194,199,203,319,220,391,0,0
2014-02-21,100300.82201004028,13124.792152404785,0.13085428303958438,0.0924,0.0641,0.1519,0.0735,0.0643,0.0638,0.0797,0.1749,0.1045,0.0,0.0,659,207,312,129,210,115,192,630,286,0,0
2014-02-24,100640.04051876068,19430.848503112793,0.19307274125640497,0.0542,0.057,0.0982,0.0542,0.0542,0.1477,0.0613,0.1477,0.1325,0.0,0.0,385,184,201,95,177,263,147,535,365,0,0
2014-02-25,100629.37770366669,23690.572310447693,0.23542401683345068,0.049,0.1332,0.1331,0.0505,0.1184,0.0488,0.0524,0.1304,0.0488,0.0,0.0,350,431,273,88,385,87,126,473,134,0,0
2014-02-26,100620.12037372589,30457.22850894928,0.3026952104193897,0.0551,0.055,0.0961,0.0549,0.1499,0.0547,0.0549,0.0967,0.08,0.0,0.0,394,178,197,95,488,98,132,352,218,0,0
2014-02-27,100917.23689365387,19031.735171318054,0.18858755706295854,0.057,0.0737,0.0841,0.1549,0.1292,0.0568,0.0568,0.1421,0.0568,0.0,0.0,407,237,172,268,420,102,136,520,154,0,0
2014-02-28,101267.54495239258,15144.87414932251,0.14955308886418,0.0738,0.0791,0.1262,0.0735,0.0904,0.0998,0.08,0.0738,0.1539,0.0,0.0,526,255,259,127,293,179,192,269,417,0,0
2014-03-03,100679.27050209045,13743.383388519287,0.13650658492041742,0.0798,0.0673,0.1435,0.0789,0.0815,0.0919,0.1353,0.0811,0.1041,0.0,0.0,570,218,295,137,264,165,325,297,281,0,0
2014-03-04,101939.74359512329,35592.22653961182,0.34914965728160335,0.0639,0.0639,0.0754,0.064,0.1264,0.0656,0.0638,0.0639,0.0639,0.0,0.0,453,207,154,111,409,118,153,235,172,0,0
2014-03-05,101900.49688529968,29038.084295272827,0.2849650902876206,0.0521,0.052,0.1343,0.0515,0.1282,0.0518,0.0518,0.1415,0.0518,0.0,0.0,365,168,275,89,416,94,124,524,139,0,0
2014-03-06,101866.39836120605,31612.17838859558,0.31032979370196817,0.0603,0.0604,0.0631,0.0604,0.0851,0.0761,0.0601,0.164,0.0602,0.0,0.0,421,195,130,104,276,137,143,610,161,0,0
2014-03-07,101932.72766304016,32129.892614364624,0.31520683642035624,0.0575,0.0574,0.0571,0.0574,0.127,0.0573,0.0573,0.1565,0.0573,0.0,0.0,400,186,118,99,411,103,136,581,154,0,0
2014-03-10,101885.87439346313,17916.482349395752,0.17584854089003382,0.0574,0.0758,0.1323,0.0694,0.1423,0.0613,0.0575,0.1481,0.08,0.0,0.0,399,246,272,120,460,110,137,551,215,0,0
2014-03-11,101516.47329711914,33203.482427597046,0.3270748219396556,0.0597,0.0596,0.0594,0.0594,0.1282,0.1283,0.0594,0.0595,0.0595,0.0,0.0,416,193,122,103,413,232,142,221,161,0,0
2014-03-12,101596.28973579407,12804.42911529541,0.126032448119847,0.0621,0.0899,0.0618,0.0869,0.0621,0.1686,0.1118,0.0621,0.1687,0.0,0.0,434,291,127,151,200,305,268,228,457,0,0
2014-03-13,100789.23390769958,12468.448894500732,0.12370814233908202,0.1619,0.0608,0.061,0.1455,0.0608,0.0656,0.0813,0.0735,0.1658,0.0,0.0,1136,198,126,254,195,119,196,265,449,0,0
2014-03-14,100612.44521522522,30586.384187698364,0.30400199619708546,0.0555,0.1013,0.0998,0.0551,0.1071,0.0553,0.0732,0.0932,0.0555,0.0,0.0,391,331,207,96,343,100,177,334,150,0,0
2014-03-17,101216.87797737122,28362.299919128418,0.28021314711435086,0.0512,0.0511,0.1249,0.0614,0.139,0.0508,0.0512,0.1391,0.0512,0.0,0.0,359,166,258,107,445,92,123,498,138,0,0
2014-03-18,101582.0417842865,23633.31887626648,0.23265252854882335,0.0652,0.0652,0.0653,0.0649,0.0652,0.1061,0.0676,0.0914,0.1765,0.0,0.0,457,210,134,113,209,191,162,329,475,0,0
2014-03-19,100980.02327156067,10292.688297271729,0.10192796519359183,0.1358,0.1357,0.0499,0.07,0.0498,0.1358,0.1358,0.0498,0.1356,0.0,0.0,946,436,102,122,160,245,327,181,366,0,0
2014-03-20,101625.81446647644,30564.86555480957,0.3007588742611463,0.055,0.0548,0.0835,0.0549,0.1496,0.0548,0.055,0.1367,0.0548,0.0,0.0,380,176,172,96,482,99,133,499,147,0,0
2014-03-21,101498.09157180786,13348.385507583618,0.13151366001931084,0.0647,0.1229,0.0645,0.0944,0.0646,0.085,0.1756,0.0763,0.1205,0.0,0.0,446,396,135,166,208,153,424,276,324,0,0
2014-03-24,101158.26648139954,27920.378469467163,0.27600688940830176,0.0503,0.0501,0.109,0.1017,0.1367,0.05,0.0501,0.1257,0.0504,0.0,0.0,346,161,230,180,439,90,121,452,136,0,0
2014-03-25,101494.55021858215,21516.596240997314,0.2119975525253172,0.0736,0.0618,0.1057,0.0873,0.1598,0.0643,0.0617,0.0618,0.1121,0.0,0.0,508,198,222,156,511,115,148,222,302,0,0
2014-03-26,100952.49125099182,18416.69474029541,0.1824293240521142,0.0603,0.0722,0.0647,0.1049,0.1019,0.1046,0.0921,0.1312,0.0857,0.0,0.0,418,233,135,188,325,187,222,471,233,0,0
