date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-01-02,100000.0,342.95789909362793,0.003429578990936279,0.0587,0.0583,0.1594,0.0582,0.1595,0.0588,0.0586,0.1599,0.0587,0.0806,0.0859,277,100,209,62,375,136,101,377,132,330,218,99657.04210090637,0.0
2019-01-03,98519.87592887878,358.82084465026855,0.003642116286355256,0.0509,0.1382,0.138,0.1379,0.1386,0.0509,0.0508,0.1386,0.0509,0.0508,0.0507,242,246,182,148,323,117,89,322,116,204,129,15978.227951049805,15994.090896606445
2019-01-04,101462.11776161194,246.79822731018066,0.0024324174653050307,0.0506,0.1373,0.05,0.0505,0.1375,0.0506,0.0581,0.1374,0.0505,0.1376,0.1374,240,241,66,54,323,116,101,324,114,563,345,18418.307662963867,18306.28504562378
2019-01-07,102033.88725090027,219.77761840820312,0.0021539669253977578,0.1031,0.1538,0.1536,0.1188,0.0566,0.1039,0.0565,0.0565,0.0818,0.0566,0.0565,491,269,203,125,134,236,98,135,185,231,141,33071.1335811615,33044.11297225952
2019-01-08,103000.62827301025,326.233829498291,0.003167299413296643,0.1857,0.068,0.068,0.0676,0.068,0.1855,0.0678,0.068,0.0818,0.0682,0.0682,892,119,90,71,161,422,117,162,185,276,169,22806.272708892822,22912.72891998291
2019-01-09,103478.8756980896,268.4299945831299,0.002594055963328229,0.143,0.072,0.0718,0.0714,0.0717,0.084,0.072,0.1957,0.0718,0.072,0.072,687,125,95,75,172,189,124,471,163,294,179,16196.244068145752,16138.44023323059
2019-01-10,104145.30619812012,371.8243179321289,0.0035702455684828603,0.0553,0.1414,0.0722,0.0793,0.055,0.101,0.0813,0.0552,0.0552,0.1505,0.1502,267,246,96,84,132,228,139,132,125,609,375,27198.892358779907,27302.286682128906
2019-01-11,104017.30451393127,308.2657661437988,0.0029636007930056683,0.0563,0.0718,0.1277,0.0558,0.1535,0.1534,0.0561,0.1535,0.0564,0.0563,0.0563,271,125,169,59,367,348,96,368,128,227,141,31927.890914916992,31864.332363128662
2019-01-14,103245.1629447937,366.7878170013428,0.003552590809483909,0.0575,0.0625,0.0572,0.0568,0.0574,0.0576,0.0571,0.1565,0.1563,0.1384,0.139,273,109,76,60,137,130,97,381,355,556,347,28045.898504257202,28104.420555114746
2019-01-15,104109.52274894714,264.7417163848877,0.002542915473959994,0.0867,0.0588,0.1596,0.1592,0.0588,0.1596,0.0588,0.0586,0.0585,0.0689,0.0698,411,102,210,168,140,362,101,142,135,276,173,35312.28912734985,35210.2430267334
