date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2012-01-03,100000.0,12517.7946434021,0.125177946434021,0.1178,0.0617,0.0618,0.168,0.0619,0.1681,0.0619,0.0619,0.1117,0.0,0.0,1396,287,220,502,273,381,231,276,428,0,0,87482.2053565979,0.0
2012-01-04,100193.81599235535,11142.455916404724,0.11120901830163728,0.0548,0.149,0.149,0.0579,0.0548,0.1085,0.111,0.1491,0.0546,0.0,0.0,653,692,534,172,243,246,413,670,208,0,0,31196.841047286987,29821.50232028961
2012-01-05,100398.68215084076,27110.302487373352,0.27002647750537556,0.0635,0.0563,0.1533,0.0715,0.1128,0.0561,0.1041,0.0563,0.0562,0.0,0.0,747,261,549,211,501,128,388,253,214,0,0,8538.090814590454,24505.937385559082
2012-01-06,100233.60176944733,22230.10078716278,0.2217829190483988,0.0635,0.0635,0.0633,0.0846,0.1727,0.1405,0.0633,0.0634,0.0634,0.0,0.0,751,294,226,249,771,322,236,286,241,0,0,18035.183046340942,13154.981346130371
2012-01-09,100419.61221313477,12036.103352546692,0.11985809432325595,0.1613,0.0949,0.0591,0.0593,0.0593,0.1611,0.1211,0.0594,0.1046,0.0,0.0,1901,441,211,175,265,368,449,268,398,0,0,24912.937717437744,14718.940282821655
2012-01-10,101367.22503852844,18346.043716430664,0.18098595191352587,0.082,0.0798,0.0847,0.0763,0.1879,0.0691,0.0924,0.0778,0.069,0.0,0.0,958,373,303,226,844,158,341,354,260,0,0,19334.442518234253,25644.382882118225
2012-01-11,101393.38144683838,11706.08690071106,0.1154521797544417,0.0571,0.0749,0.0571,0.1404,0.0569,0.1553,0.0745,0.1133,0.1551,0.0,0.0,660,349,204,415,257,360,274,518,579,0,0,27619.231508255005,20979.2746925354
2012-01-12,101632.02768325806,12735.105104446411,0.12530602207540406,0.062,0.1687,0.0619,0.0619,0.0687,0.1659,0.0621,0.1615,0.0621,0.0,0.0,716,784,221,183,311,389,227,741,229,0,0,17895.751905441284,18924.770109176636
2012-01-13,101261.16175460815,30570.32350063324,0.3018958401318367,0.0597,0.0597,0.0596,0.1622,0.0957,0.0596,0.0596,0.0621,0.08,0.0,0.0,691,278,213,478,432,140,219,284,296,0,0,14681.709836959839,32516.928233146667
2012-01-17,101471.94907188416,15956.185490608215,0.15724725538980855,0.0589,0.1601,0.1104,0.0811,0.0588,0.0586,0.159,0.0658,0.09,0.0,0.0,689,744,393,239,265,137,582,302,332,0,0,26755.362077713013,12141.224067687988
2012-01-18,102350.85293102264,12247.402899742126,0.11966097544879303,0.0592,0.161,0.0591,0.1546,0.0591,0.1082,0.059,0.0592,0.1609,0.0,0.0,688,744,211,452,268,251,216,274,592,0,0,19787.039850234985,16078.257259368896
2012-01-19,102746.9534292221,13286.994759559631,0.12931765192154784,0.1119,0.1414,0.1157,0.0876,0.0636,0.0634,0.1595,0.0636,0.064,0.0,0.0,1293,651,415,255,289,147,580,298,236,0,0,22511.551628112793,23551.143487930298
2012-01-20,102652.21970272064,19880.582627296448,0.19366929117431975,0.1154,0.0836,0.0835,0.0866,0.0835,0.1032,0.0835,0.0836,0.0834,0.0,0.0,1324,384,299,254,379,239,305,391,309,0,0,10456.529863357544,17050.11773109436
2012-01-23,102775.40618801117,27898.50718688965,0.2714511985080729,0.0497,0.1352,0.1352,0.0671,0.0497,0.0713,0.0593,0.1115,0.0496,0.0,0.0,569,620,487,197,226,164,217,520,184,0,0,13496.549087524414,21514.473647117615
2012-01-24,102646.4621591568,13777.77892780304,0.13422556060860752,0.0666,0.0665,0.0664,0.0663,0.1009,0.1805,0.0712,0.1809,0.0664,0.0,0.0,762,305,239,194,461,416,260,849,246,0,0,28357.73064136505,14237.002382278442
2012-01-25,103655.8347826004,10960.968674659729,0.10574386572302855,0.1425,0.1148,0.0524,0.1224,0.0524,0.1422,0.0729,0.0523,0.1423,0.0,0.0,1644,527,189,359,239,327,266,244,524,0,0,26762.53521156311,23945.7249584198
2012-01-26,103185.50846004486,12145.973310470581,0.11771006890152315,0.0747,0.058,0.058,0.158,0.0582,0.1578,0.1017,0.0581,0.1579,0.0,0.0,865,267,209,462,265,366,370,269,579,0,0,11584.35961151123,12769.364247322083
2012-01-27,103069.56988048553,16310.206864356995,0.1582446388712936,0.0786,0.0785,0.0786,0.0783,0.0786,0.2136,0.0786,0.0785,0.0785,0.0,0.0,906,361,283,229,360,496,286,367,287,0,0,14659.061612129211,18823.295166015625
2012-01-30,102738.13714694977,11819.047080039978,0.1150405040256356,0.0569,0.1243,0.1545,0.0965,0.0568,0.1277,0.0569,0.1547,0.0567,0.0,0.0,660,568,555,282,261,297,207,726,207,0,0,22154.93918991089,17663.779405593872
