window,best_agent_path,n_eval_episodes,val_reward,std_reward,Annual return,Cumulative returns,Annual volatility,Sharpe ratio,Calmar ratio,Stability,Max drawdown,Omega ratio,Sortino ratio,Skew,Kurtosis,Tail ratio,Daily value at risk (95%),Avg Annual Turnover (in %),final_portfolio_value_first_episode,val_reward_mean,val_reward_std
1,agent_1-4_seed=3_test=2012_valrew=-9,1,-22.559006486988096,0.0,0.07166425020197753,0.07048754909515376,0.10152681281708034,0.7325928782748004,0.8893189433013373,0.9078308293218643,-0.08058329437574431,1.1307102821665231,1.0928265419794168,-0.12994553231463657,0.7325167011372775,1.1540993795907097,-0.009680855776806375,42.971209396299514,107049,-10.736,1.5128549170359993
2,agent_2-5_seed=9_test=2013_valrew=-21,1,4.93594022743352,0.0,0.20220817454938977,0.20045232571601868,0.08838172321872974,2.128707234367577,4.55128347523008,0.9187952890670069,-0.04442882445136371,1.4147868950800524,2.8925883317750363,-0.5915705983450423,1.363599003881116,0.772546624797527,-0.010664730104542601,40.131565998063024,120045,-23.014,0.8173004343569144
3,agent_3-1_seed=10_test=2014_valrew=2,1,30.48879992457231,0.0,0.1342404854757111,0.1331071424007415,0.08958622984591014,1.4512278419407996,2.5976900003675247,0.917779586973507,-0.05167686885529781,1.284894812706278,1.9193277455793545,-0.283141931771371,1.805497974795086,0.9761442322040125,-0.008951054805183089,40.69623989872382,113311,1.9080000000000006,0.8470655228493248
4,agent_4-4_seed=18_test=2015_valrew=30,1,1.8266689722215188,0.0,-0.008400214404476358,-0.008333824615478491,0.11845486651725587,-0.011925779449098365,-0.08531367705956015,0.8940906154880339,-0.09846269313432482,0.9980234685060059,-0.0177893144876944,-0.18443189098930773,0.9644289369756387,0.9346730134328659,-0.012526285049779179,42.907547295881606,99167,27.476,2.5055498398555156
5,agent_5-3_seed=22_test=2016_valrew=8,1,44.208567071751624,0.0,0.13638990687667496,0.13523735821723948,0.10401329882347726,1.2815949986416753,2.228859980468779,0.9057861903164374,-0.06119267610879223,1.2551453752305761,1.7111088498799782,-0.29751083493582675,1.7629590067387375,0.9615145845431138,-0.011233575394869915,46.76417358812999,113524,7.45,0.9816567628249707
6,agent_6-1_seed=25_test=2017_valrew=43,1,18.90982801183851,0.0,0.18885811054176305,0.1864122435569764,0.055326870721536435,3.155458557685419,11.200932666008782,0.9475737117508352,-0.016860927225719916,1.7353471343037312,4.91994402198192,0.15027551077646983,1.771180444341252,1.3875122158437336,-0.00501541576265172,49.66934331869249,118641,41.61,1.8892855792600554
7,agent_7-3_seed=32_test=2018_valrew=23,1,-28.282275421176585,0.0,-0.06306121620647054,-0.062334390487670865,0.13768343162685073,-0.4038766075394545,-0.36565734178036124,0.87897913619963,-0.17245986611243652,0.9303197036113657,-0.48458390156296904,-0.7227529386783255,2.9991024764806395,0.6820494086585416,-0.017335455511846787,54.46618233758124,93767,21.878,0.8706434402210816
8,agent_8-1_seed=35_test=2019_valrew=-24,1,17.105108602193262,0.0,0.2856226283616079,0.28306165977478037,0.11289375269831438,2.2831346298928943,4.986754143150285,0.8985583732278188,-0.05727626030128916,1.4864502058026459,2.905674895983864,-0.5462186350026433,2.8690179030215863,0.968603742744556,-0.01127868945083886,59.97080164199208,128306,-26.380000000000003,1.3214953651072716
9,agent_9-1_seed=40_test=2020_valrew=21,1,-7.300891920840377,0.0,0.10010191405920388,0.09968551340103149,0.34715462375841294,0.4503658725180675,0.27959058200804565,0.74230528728032,-0.3580303504512298,1.0941339432801873,0.5123925300071606,-0.6278247111911347,8.189744936579036,0.8850158754392986,-0.030855114432046193,60.89498960867208,109969,19.71,1.634870025414865
10,agent_10-4_seed=48_test=2021_valrew=-5,1,2.72662823331798,0.0,0.34893422232153726,0.34573361268997194,0.12139935179515798,2.527753562306553,7.569097270994569,0.891742980231958,-0.04609984649803394,1.5198835266865172,3.5336622062421763,-0.3845964996081106,0.9440210529543034,1.1837670774496138,-0.011416977727132864,60.60361447018373,134573,-8.356,1.7404108710301713
