date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2020-01-02,100000.0,306.33576583862305,0.0030633576583862306,0.0643,0.064,0.129,0.0641,0.0638,0.1746,0.0638,0.1674,0.0777,0.0642,0.0639,230,72,138,53,118,365,84,312,143,202,124,99693.66423416138,0.0
2020-01-03,99532.84138870239,300.5496597290039,0.0030196029324158144,0.0506,0.1378,0.1378,0.0783,0.0505,0.0743,0.0503,0.0502,0.1374,0.1139,0.1158,182,156,148,65,93,155,66,93,256,354,225,25835.072818756104,25829.286712646484
2020-01-06,99841.13046264648,475.1161994934082,0.00475872215480536,0.0576,0.0786,0.057,0.0566,0.0574,0.1213,0.057,0.1391,0.0575,0.1566,0.1565,208,89,61,47,106,252,75,258,108,488,301,23884.388668060303,24058.955207824707
2020-01-07,99515.80688476562,429.8758850097656,0.0043196744162215415,0.053,0.1001,0.13,0.0519,0.068,0.053,0.1186,0.0529,0.0801,0.144,0.1442,192,113,139,43,126,110,156,98,150,452,276,18809.125328063965,18763.885013580322
2020-01-08,99934.14754486084,275.3011016845703,0.0027548251368330985,0.0581,0.0793,0.0581,0.0579,0.0582,0.058,0.0577,0.158,0.0955,0.1581,0.1582,210,89,62,48,108,123,76,294,179,496,302,16549.311637878418,16394.736854553223
2020-01-09,100424.59735488892,421.3299865722656,0.004195485943382319,0.0582,0.1103,0.0581,0.0772,0.0578,0.069,0.1245,0.0581,0.0661,0.1582,0.1583,210,123,62,64,107,146,164,108,124,499,302,12896.57050704956,13042.599391937256
2020-01-10,100262.8593673706,286.2635498046875,0.002855130520024334,0.0579,0.0574,0.0573,0.0577,0.0579,0.1573,0.0574,0.0994,0.1574,0.1222,0.1155,210,64,61,48,107,334,76,184,296,381,221,22159.38687133789,22024.320434570312
2020-01-13,100985.65435028076,458.37034606933594,0.004538964955155153,0.154,0.1532,0.0557,0.0658,0.0562,0.0884,0.1534,0.0566,0.0572,0.079,0.076,559,170,60,55,104,189,203,105,107,245,145,29888.903072357178,30061.009868621826
2020-01-14,100854.54280662537,394.4831123352051,0.0039114064806339156,0.0817,0.0584,0.0533,0.0815,0.0536,0.1466,0.1468,0.1197,0.1466,0.054,0.0539,297,65,57,68,99,313,194,221,275,168,103,22798.464294433594,22734.577060699463
2020-01-15,101130.59308242798,356.15615463256836,0.0035217449416348034,0.0726,0.0645,0.0649,0.0644,0.0653,0.0807,0.065,0.0997,0.0648,0.1774,0.1772,266,72,69,54,120,174,86,182,121,550,338,27852.420665740967,27814.09370803833
2020-01-16,101872.00793838501,427.71131896972656,0.004198516625179491,0.1334,0.0586,0.0592,0.0585,0.059,0.1609,0.0591,0.0646,0.0588,0.1447,0.139,488,65,63,49,109,349,78,118,110,448,265,14402.038681030273,14473.593845367432
2020-01-17,102080.8436126709,433.6833839416504,0.004248430641768511,0.0662,0.0661,0.1321,0.0765,0.066,0.0663,0.1074,0.1237,0.1088,0.0923,0.0902,242,73,141,64,122,145,142,225,203,286,171,26785.228645324707,26791.20071029663
2020-01-21,101875.55764389038,284.9501190185547,0.0027970410725466446,0.1142,0.1407,0.1363,0.0585,0.0517,0.0598,0.1402,0.0517,0.1407,0.0516,0.0518,420,155,145,49,95,133,187,93,265,158,98,19685.48391342163,19536.750648498535
2020-01-22,101760.4063987732,247.00613021850586,0.0024273304221147816,0.113,0.1687,0.1687,0.0621,0.0622,0.062,0.0851,0.062,0.09,0.062,0.0618,414,185,179,52,114,139,114,111,170,191,117,10869.307830810547,10831.363842010498
2020-01-23,101878.17823410034,387.31331634521484,0.003801729899951966,0.0538,0.054,0.0534,0.0634,0.0914,0.1363,0.1025,0.1469,0.0697,0.1102,0.1146,198,59,57,53,168,307,136,261,132,337,218,31275.5392036438,31415.846389770508
2020-01-24,101160.65460586548,213.59850692749023,0.002111478101438713,0.1449,0.0642,0.064,0.0641,0.0642,0.1745,0.0876,0.0642,0.1421,0.0641,0.0638,536,70,69,54,118,395,116,113,269,195,122,22766.927173614502,22593.212364196777
2020-01-27,99500.49544525146,332.28333282470703,0.0033395143545545515,0.1532,0.1092,0.0898,0.0951,0.0563,0.0611,0.1108,0.0559,0.1529,0.0563,0.056,566,120,96,80,102,140,147,97,291,169,107,14401.186569213867,14519.871395111084
2020-01-28,100401.78145217896,273.3332099914551,0.002722394025664204,0.1042,0.137,0.0503,0.1297,0.0503,0.0504,0.1368,0.0505,0.0758,0.1036,0.1086,384,149,54,109,92,116,182,88,144,313,207,18835.341117858887,18776.390995025635
2020-01-29,100358.90167617798,310.8463535308838,0.003097347104633259,0.0507,0.0507,0.0502,0.05,0.1253,0.1377,0.0506,0.1375,0.0687,0.1376,0.1379,187,55,54,42,230,320,67,239,130,418,263,31487.43235015869,31524.94549369812
2020-01-30,100664.78790473938,379.8933277130127,0.003773845210626297,0.0547,0.0547,0.0543,0.0545,0.1269,0.1172,0.0543,0.1267,0.0545,0.1494,0.149,200,59,59,46,231,271,72,219,104,454,288,4600.510612487793,4669.557586669922
2020-01-31,99028.01035881042,255.18461990356445,0.0025768933353194543,0.1517,0.0651,0.088,0.0688,0.0558,0.1517,0.1513,0.0556,0.0984,0.0557,0.0554,557,71,96,57,101,356,202,95,189,169,107,33002.530252456665,32877.82154464722
